Time,X(CH1),X(CH2),
6.0780213e-04,7.44000e-01,-0.00000e+00,
6.0800213e-04,7.44000e-01,-0.00000e+00,
6.0820213e-04,7.44000e-01,-0.00000e+00,
6.0840213e-04,7.44000e-01,-0.00000e+00,
6.0860213e-04,7.44000e-01,-0.00000e+00,
6.0880213e-04,7.44000e-01,-0.00000e+00,
6.0900213e-04,7.44000e-01,-0.00000e+00,
6.0920214e-04,7.44000e-01,-0.00000e+00,
6.0940214e-04,7.44000e-01,-0.00000e+00,
6.0960214e-04,7.44000e-01,-0.00000e+00,
6.0980214e-04,7.44000e-01,-0.00000e+00,
6.1000214e-04,7.44000e-01,-0.00000e+00,
6.1020214e-04,7.44000e-01,-0.00000e+00,
6.1040214e-04,7.44000e-01,-0.00000e+00,
6.1060215e-04,7.44000e-01,-0.00000e+00,
6.1080215e-04,7.44000e-01,7.99999e-02,
6.1100215e-04,7.44000e-01,-0.00000e+00,
6.1120215e-04,7.44000e-01,-0.00000e+00,
6.1140215e-04,7.44000e-01,-0.00000e+00,
6.1160215e-04,7.44000e-01,-0.00000e+00,
6.1180216e-04,7.44000e-01,-0.00000e+00,
6.1200216e-04,7.44000e-01,-0.00000e+00,
6.1220216e-04,7.44000e-01,-0.00000e+00,
6.1240216e-04,7.44000e-01,-0.00000e+00,
6.1260216e-04,7.44000e-01,-0.00000e+00,
6.1280216e-04,7.44000e-01,-0.00000e+00,
6.1300216e-04,7.44000e-01,-0.00000e+00,
6.1320217e-04,7.44000e-01,-0.00000e+00,
6.1340217e-04,7.44000e-01,-0.00000e+00,
6.1360217e-04,7.44000e-01,-0.00000e+00,
6.1380217e-04,7.44000e-01,-0.00000e+00,
6.1400217e-04,7.44000e-01,-0.00000e+00,
6.1420217e-04,7.44000e-01,-0.00000e+00,
6.1440218e-04,7.44000e-01,-0.00000e+00,
6.1460218e-04,7.44000e-01,7.99999e-02,
6.1480218e-04,7.44000e-01,-0.00000e+00,
6.1500218e-04,7.44000e-01,-0.00000e+00,
6.1520218e-04,7.44000e-01,-0.00000e+00,
6.1540218e-04,7.44000e-01,-0.00000e+00,
6.1560218e-04,7.44000e-01,-0.00000e+00,
6.1580219e-04,7.44000e-01,-0.00000e+00,
6.1600219e-04,7.44000e-01,-0.00000e+00,
6.1620219e-04,7.44000e-01,-0.00000e+00,
6.1640219e-04,7.44000e-01,-0.00000e+00,
6.1660219e-04,7.44000e-01,-0.00000e+00,
6.1680219e-04,7.44000e-01,-0.00000e+00,
6.1700220e-04,7.44000e-01,-0.00000e+00,
6.1720220e-04,7.44000e-01,-0.00000e+00,
6.1740220e-04,7.44000e-01,-0.00000e+00,
6.1760220e-04,7.44000e-01,-0.00000e+00,
6.1780220e-04,7.44000e-01,-0.00000e+00,
6.1800220e-04,7.44000e-01,-0.00000e+00,
6.1820220e-04,7.44000e-01,-0.00000e+00,
6.1840221e-04,7.44000e-01,-0.00000e+00,
6.1860221e-04,7.44000e-01,-0.00000e+00,
6.1880221e-04,7.44000e-01,-0.00000e+00,
6.1900221e-04,7.44000e-01,-0.00000e+00,
6.1920221e-04,7.44000e-01,-0.00000e+00,
6.1940221e-04,7.44000e-01,-0.00000e+00,
6.1960222e-04,7.44000e-01,-0.00000e+00,
6.1980222e-04,7.44000e-01,-0.00000e+00,
6.2000222e-04,7.44000e-01,-0.00000e+00,
6.2020222e-04,7.44000e-01,-0.00000e+00,
6.2040222e-04,7.44000e-01,-0.00000e+00,
6.2060222e-04,7.44000e-01,-0.00000e+00,
6.2080222e-04,7.44000e-01,-0.00000e+00,
6.2100223e-04,7.44000e-01,-0.00000e+00,
6.2120223e-04,7.44000e-01,-0.00000e+00,
6.2140223e-04,7.44000e-01,-0.00000e+00,
6.2160223e-04,7.44000e-01,-0.00000e+00,
6.2180223e-04,7.44000e-01,-0.00000e+00,
6.2200223e-04,7.44000e-01,-0.00000e+00,
6.2220223e-04,7.44000e-01,-0.00000e+00,
6.2240224e-04,7.44000e-01,-0.00000e+00,
6.2260224e-04,7.44000e-01,-0.00000e+00,
6.2280224e-04,7.44000e-01,-0.00000e+00,
6.2300224e-04,7.44000e-01,-0.00000e+00,
6.2320224e-04,7.44000e-01,-0.00000e+00,
6.2340224e-04,7.44000e-01,-0.00000e+00,
6.2360225e-04,7.44000e-01,-0.00000e+00,
6.2380225e-04,7.44000e-01,-0.00000e+00,
6.2400225e-04,7.44000e-01,-0.00000e+00,
6.2420225e-04,7.44000e-01,-0.00000e+00,
6.2440225e-04,7.44000e-01,-0.00000e+00,
6.2460225e-04,7.44000e-01,-0.00000e+00,
6.2480225e-04,7.44000e-01,-0.00000e+00,
6.2500226e-04,7.44000e-01,-0.00000e+00,
6.2520226e-04,7.44000e-01,-0.00000e+00,
6.2540226e-04,7.44000e-01,-0.00000e+00,
6.2560226e-04,7.44000e-01,-0.00000e+00,
6.2580226e-04,7.44000e-01,-0.00000e+00,
6.2600226e-04,7.44000e-01,-0.00000e+00,
6.2620227e-04,7.44000e-01,-0.00000e+00,
6.2640227e-04,7.44000e-01,-0.00000e+00,
6.2660227e-04,7.44000e-01,-0.00000e+00,
6.2680227e-04,7.44000e-01,-0.00000e+00,
6.2700227e-04,7.44000e-01,-0.00000e+00,
6.2720227e-04,7.44000e-01,-0.00000e+00,
6.2740227e-04,7.44000e-01,-0.00000e+00,
6.2760228e-04,7.44000e-01,-0.00000e+00,
6.2780228e-04,7.44000e-01,-0.00000e+00,
6.2800228e-04,7.44000e-01,-0.00000e+00,
6.2820228e-04,7.44000e-01,-0.00000e+00,
6.2840228e-04,7.44000e-01,-0.00000e+00,
6.2860228e-04,7.44000e-01,-0.00000e+00,
6.2880229e-04,7.44000e-01,-0.00000e+00,
6.2900229e-04,7.44000e-01,-0.00000e+00,
6.2920229e-04,7.44000e-01,-0.00000e+00,
6.2940229e-04,7.44000e-01,-0.00000e+00,
6.2960229e-04,7.44000e-01,-0.00000e+00,
6.2980229e-04,7.44000e-01,-0.00000e+00,
6.3000229e-04,7.44000e-01,-0.00000e+00,
6.3020230e-04,7.44000e-01,-0.00000e+00,
6.3040230e-04,7.44000e-01,-0.00000e+00,
6.3060230e-04,7.44000e-01,-0.00000e+00,
6.3080230e-04,7.44000e-01,-0.00000e+00,
6.3100230e-04,7.44000e-01,-0.00000e+00,
6.3120230e-04,7.44000e-01,-0.00000e+00,
6.3140230e-04,7.44000e-01,-0.00000e+00,
6.3160231e-04,7.44000e-01,-0.00000e+00,
6.3180231e-04,7.44000e-01,-0.00000e+00,
6.3200231e-04,7.44000e-01,-0.00000e+00,
6.3220231e-04,7.44000e-01,-0.00000e+00,
6.3240231e-04,7.44000e-01,-0.00000e+00,
6.3260231e-04,7.44000e-01,-0.00000e+00,
6.3280232e-04,7.44000e-01,-0.00000e+00,
6.3300232e-04,7.44000e-01,-0.00000e+00,
6.3320232e-04,7.44000e-01,-0.00000e+00,
6.3340232e-04,7.44000e-01,-0.00000e+00,
6.3360232e-04,7.44000e-01,-0.00000e+00,
6.3380232e-04,7.44000e-01,-0.00000e+00,
6.3400232e-04,7.44000e-01,-0.00000e+00,
6.3420233e-04,7.44000e-01,7.99999e-02,
6.3440233e-04,7.44000e-01,-0.00000e+00,
6.3460233e-04,7.44000e-01,-0.00000e+00,
6.3480233e-04,7.44000e-01,-0.00000e+00,
6.3500233e-04,7.44000e-01,-0.00000e+00,
6.3520233e-04,7.44000e-01,-0.00000e+00,
6.3540234e-04,7.44000e-01,-0.00000e+00,
6.3560234e-04,7.44000e-01,-0.00000e+00,
6.3580234e-04,7.44000e-01,-0.00000e+00,
6.3600234e-04,7.44000e-01,-0.00000e+00,
6.3620234e-04,7.44000e-01,-0.00000e+00,
6.3640234e-04,7.44000e-01,-0.00000e+00,
6.3660234e-04,7.44000e-01,-0.00000e+00,
6.3680235e-04,7.44000e-01,-0.00000e+00,
6.3700235e-04,7.44000e-01,-0.00000e+00,
6.3720235e-04,7.44000e-01,-0.00000e+00,
6.3740235e-04,7.44000e-01,-0.00000e+00,
6.3760235e-04,7.44000e-01,-0.00000e+00,
6.3780235e-04,7.44000e-01,-0.00000e+00,
6.3800236e-04,7.44000e-01,7.99999e-02,
6.3820236e-04,7.44000e-01,-0.00000e+00,
6.3840236e-04,7.44000e-01,-0.00000e+00,
6.3860236e-04,7.44000e-01,-0.00000e+00,
6.3880236e-04,7.44000e-01,-0.00000e+00,
6.3900236e-04,7.44000e-01,-0.00000e+00,
6.3920236e-04,7.44000e-01,-0.00000e+00,
6.3940237e-04,7.44000e-01,-0.00000e+00,
6.3960237e-04,7.44000e-01,-0.00000e+00,
6.3980237e-04,7.44000e-01,-0.00000e+00,
6.4000237e-04,7.44000e-01,-0.00000e+00,
6.4020237e-04,7.44000e-01,-0.00000e+00,
6.4040237e-04,7.44000e-01,-0.00000e+00,
6.4060237e-04,7.44000e-01,-0.00000e+00,
6.4080238e-04,7.44000e-01,-0.00000e+00,
6.4100238e-04,7.44000e-01,-0.00000e+00,
6.4120238e-04,7.44000e-01,-0.00000e+00,
6.4140238e-04,7.44000e-01,-0.00000e+00,
6.4160238e-04,7.44000e-01,7.99999e-02,
6.4180238e-04,7.44000e-01,-0.00000e+00,
6.4200239e-04,7.44000e-01,-0.00000e+00,
6.4220239e-04,7.44000e-01,-0.00000e+00,
6.4240239e-04,7.44000e-01,-0.00000e+00,
6.4260239e-04,7.44000e-01,-0.00000e+00,
6.4280239e-04,7.44000e-01,-0.00000e+00,
6.4300239e-04,7.44000e-01,-0.00000e+00,
6.4320239e-04,7.44000e-01,-0.00000e+00,
6.4340240e-04,7.44000e-01,-0.00000e+00,
6.4360240e-04,7.44000e-01,-0.00000e+00,
6.4380240e-04,7.44000e-01,-0.00000e+00,
6.4400240e-04,7.44000e-01,-0.00000e+00,
6.4420240e-04,7.44000e-01,-0.00000e+00,
6.4440240e-04,7.44000e-01,-0.00000e+00,
6.4460241e-04,7.44000e-01,7.99999e-02,
6.4480241e-04,7.44000e-01,-0.00000e+00,
6.4500241e-04,7.44000e-01,-0.00000e+00,
6.4520241e-04,7.44000e-01,-0.00000e+00,
6.4540241e-04,7.44000e-01,-0.00000e+00,
6.4560241e-04,7.44000e-01,-0.00000e+00,
6.4580241e-04,7.44000e-01,-0.00000e+00,
6.4600242e-04,7.44000e-01,-0.00000e+00,
6.4620242e-04,7.44000e-01,-0.00000e+00,
6.4640242e-04,7.44000e-01,-0.00000e+00,
6.4660242e-04,7.44000e-01,-0.00000e+00,
6.4680242e-04,7.44000e-01,-0.00000e+00,
6.4700242e-04,7.44000e-01,-0.00000e+00,
6.4720243e-04,7.44000e-01,-0.00000e+00,
6.4740243e-04,7.44000e-01,-0.00000e+00,
6.4760243e-04,7.44000e-01,-0.00000e+00,
6.4780243e-04,7.44000e-01,-0.00000e+00,
6.4800243e-04,7.44000e-01,-0.00000e+00,
6.4820243e-04,7.44000e-01,-0.00000e+00,
6.4840243e-04,7.44000e-01,-0.00000e+00,
6.4860244e-04,7.44000e-01,-0.00000e+00,
6.4880244e-04,7.44000e-01,-0.00000e+00,
6.4900244e-04,7.44000e-01,-0.00000e+00,
6.4920244e-04,7.44000e-01,-0.00000e+00,
6.4940244e-04,7.44000e-01,-0.00000e+00,
6.4960244e-04,7.44000e-01,-0.00000e+00,
6.4980244e-04,7.44000e-01,-0.00000e+00,
6.5000245e-04,7.44000e-01,-0.00000e+00,
6.5020245e-04,7.44000e-01,-0.00000e+00,
6.5040245e-04,7.44000e-01,-0.00000e+00,
6.5060245e-04,7.44000e-01,-0.00000e+00,
6.5080245e-04,7.44000e-01,-0.00000e+00,
6.5100245e-04,7.44000e-01,-0.00000e+00,
6.5120246e-04,7.44000e-01,7.99999e-02,
6.5140246e-04,7.44000e-01,-0.00000e+00,
6.5160246e-04,7.44000e-01,-0.00000e+00,
6.5180246e-04,7.44000e-01,-0.00000e+00,
6.5200246e-04,7.44000e-01,-0.00000e+00,
6.5220246e-04,7.44000e-01,-0.00000e+00,
6.5240246e-04,7.44000e-01,-0.00000e+00,
6.5260247e-04,7.44000e-01,-0.00000e+00,
6.5280247e-04,7.44000e-01,-0.00000e+00,
6.5300247e-04,7.44000e-01,-0.00000e+00,
6.5320247e-04,7.44000e-01,-0.00000e+00,
6.5340247e-04,7.44000e-01,-0.00000e+00,
6.5360247e-04,7.44000e-01,-0.00000e+00,
6.5380248e-04,7.44000e-01,-0.00000e+00,
6.5400248e-04,7.44000e-01,-0.00000e+00,
6.5420248e-04,7.44000e-01,-0.00000e+00,
6.5440248e-04,7.44000e-01,-0.00000e+00,
6.5460248e-04,7.44000e-01,-0.00000e+00,
6.5480248e-04,7.44000e-01,-0.00000e+00,
6.5500248e-04,7.44000e-01,-0.00000e+00,
6.5520249e-04,7.44000e-01,-0.00000e+00,
6.5540249e-04,7.44000e-01,-0.00000e+00,
6.5560249e-04,7.44000e-01,-0.00000e+00,
6.5580249e-04,7.44000e-01,-0.00000e+00,
6.5600249e-04,7.44000e-01,-0.00000e+00,
6.5620249e-04,7.44000e-01,-0.00000e+00,
6.5640250e-04,7.44000e-01,-0.00000e+00,
6.5660250e-04,7.44000e-01,-0.00000e+00,
6.5680250e-04,7.44000e-01,-0.00000e+00,
6.5700250e-04,7.44000e-01,-0.00000e+00,
6.5720250e-04,7.44000e-01,-0.00000e+00,
6.5740250e-04,7.44000e-01,-0.00000e+00,
6.5760250e-04,7.44000e-01,-0.00000e+00,
6.5780251e-04,7.44000e-01,-0.00000e+00,
6.5800251e-04,7.44000e-01,-0.00000e+00,
6.5820251e-04,7.44000e-01,-0.00000e+00,
6.5840251e-04,7.44000e-01,-0.00000e+00,
6.5860251e-04,7.44000e-01,-0.00000e+00,
6.5880251e-04,7.44000e-01,-0.00000e+00,
6.5900252e-04,7.44000e-01,-0.00000e+00,
6.5920252e-04,7.44000e-01,-0.00000e+00,
6.5940252e-04,7.44000e-01,-0.00000e+00,
6.5960252e-04,7.44000e-01,7.99999e-02,
6.5980252e-04,7.44000e-01,-0.00000e+00,
6.6000252e-04,7.44000e-01,-0.00000e+00,
6.6020252e-04,7.44000e-01,-0.00000e+00,
6.6040253e-04,7.44000e-01,-0.00000e+00,
6.6060253e-04,7.44000e-01,-0.00000e+00,
6.6080253e-04,7.44000e-01,-0.00000e+00,
6.6100253e-04,7.44000e-01,-0.00000e+00,
6.6120253e-04,7.44000e-01,-0.00000e+00,
6.6140253e-04,7.44000e-01,-0.00000e+00,
6.6160253e-04,7.44000e-01,-0.00000e+00,
6.6180254e-04,7.44000e-01,-0.00000e+00,
6.6200254e-04,7.44000e-01,-0.00000e+00,
6.6220254e-04,7.44000e-01,-0.00000e+00,
6.6240254e-04,7.44000e-01,-0.00000e+00,
6.6260254e-04,7.44000e-01,-0.00000e+00,
6.6280254e-04,7.44000e-01,-0.00000e+00,
6.6300255e-04,7.44000e-01,-0.00000e+00,
6.6320255e-04,7.44000e-01,-0.00000e+00,
6.6340255e-04,7.44000e-01,-0.00000e+00,
6.6360255e-04,7.44000e-01,-0.00000e+00,
6.6380255e-04,7.44000e-01,-0.00000e+00,
6.6400255e-04,7.44000e-01,-0.00000e+00,
6.6420255e-04,7.44000e-01,-0.00000e+00,
6.6440256e-04,7.44000e-01,-0.00000e+00,
6.6460256e-04,7.44000e-01,-0.00000e+00,
6.6480256e-04,7.44000e-01,-0.00000e+00,
6.6500256e-04,7.44000e-01,-0.00000e+00,
6.6520256e-04,7.44000e-01,-0.00000e+00,
6.6540256e-04,7.44000e-01,-0.00000e+00,
6.6560257e-04,7.44000e-01,-0.00000e+00,
6.6580257e-04,7.44000e-01,-0.00000e+00,
6.6600257e-04,7.44000e-01,-0.00000e+00,
6.6620257e-04,7.44000e-01,-0.00000e+00,
6.6640257e-04,7.44000e-01,-0.00000e+00,
6.6660257e-04,7.44000e-01,-0.00000e+00,
6.6680257e-04,7.44000e-01,-0.00000e+00,
6.6700258e-04,7.44000e-01,-0.00000e+00,
6.6720258e-04,7.44000e-01,-0.00000e+00,
6.6740258e-04,7.44000e-01,-0.00000e+00,
6.6760258e-04,7.44000e-01,-0.00000e+00,
6.6780258e-04,7.44000e-01,-0.00000e+00,
6.6800258e-04,7.44000e-01,-0.00000e+00,
6.6820259e-04,7.44000e-01,-0.00000e+00,
6.6840259e-04,7.44000e-01,-0.00000e+00,
6.6860259e-04,7.44000e-01,7.99999e-02,
6.6880259e-04,7.44000e-01,-0.00000e+00,
6.6900259e-04,7.44000e-01,-0.00000e+00,
6.6920259e-04,7.44000e-01,-0.00000e+00,
6.6940259e-04,7.44000e-01,7.99999e-02,
6.6960260e-04,7.44000e-01,-0.00000e+00,
6.6980260e-04,7.44000e-01,-0.00000e+00,
6.7000260e-04,7.44000e-01,-0.00000e+00,
6.7020260e-04,7.44000e-01,-0.00000e+00,
6.7040260e-04,7.44000e-01,-0.00000e+00,
6.7060260e-04,7.44000e-01,-0.00000e+00,
6.7080260e-04,7.44000e-01,-0.00000e+00,
6.7100261e-04,7.44000e-01,-0.00000e+00,
6.7120261e-04,7.44000e-01,-0.00000e+00,
6.7140261e-04,7.44000e-01,-0.00000e+00,
6.7160261e-04,7.44000e-01,-0.00000e+00,
6.7180261e-04,7.44000e-01,7.99999e-02,
6.7200261e-04,7.44000e-01,-0.00000e+00,
6.7220262e-04,7.44000e-01,-0.00000e+00,
6.7240262e-04,7.44000e-01,-0.00000e+00,
6.7260262e-04,7.44000e-01,-0.00000e+00,
6.7280262e-04,7.44000e-01,-0.00000e+00,
6.7300262e-04,7.44000e-01,-0.00000e+00,
6.7320262e-04,7.44000e-01,-0.00000e+00,
6.7340262e-04,7.44000e-01,-0.00000e+00,
6.7360263e-04,7.44000e-01,-0.00000e+00,
6.7380263e-04,7.44000e-01,-0.00000e+00,
6.7400263e-04,7.44000e-01,-0.00000e+00,
6.7420263e-04,7.44000e-01,-0.00000e+00,
6.7440263e-04,7.44000e-01,-0.00000e+00,
6.7460263e-04,7.44000e-01,-0.00000e+00,
6.7480264e-04,7.44000e-01,-0.00000e+00,
6.7500264e-04,7.44000e-01,-0.00000e+00,
6.7520264e-04,7.44000e-01,-0.00000e+00,
6.7540264e-04,7.44000e-01,-0.00000e+00,
6.7560264e-04,7.44000e-01,-0.00000e+00,
6.7580264e-04,7.44000e-01,-0.00000e+00,
6.7600264e-04,7.44000e-01,-0.00000e+00,
6.7620265e-04,7.44000e-01,-0.00000e+00,
6.7640265e-04,7.44000e-01,-0.00000e+00,
6.7660265e-04,7.44000e-01,-0.00000e+00,
6.7680265e-04,7.44000e-01,-0.00000e+00,
6.7700265e-04,7.44000e-01,-0.00000e+00,
6.7720265e-04,7.44000e-01,-0.00000e+00,
6.7740266e-04,7.44000e-01,-0.00000e+00,
6.7760266e-04,7.44000e-01,-0.00000e+00,
6.7780266e-04,7.44000e-01,7.99999e-02,
6.7800266e-04,7.44000e-01,-0.00000e+00,
6.7820266e-04,7.44000e-01,-0.00000e+00,
6.7840266e-04,7.44000e-01,-0.00000e+00,
6.7860266e-04,7.44000e-01,-0.00000e+00,
6.7880267e-04,7.44000e-01,-0.00000e+00,
6.7900267e-04,7.44000e-01,-0.00000e+00,
6.7920267e-04,7.44000e-01,-0.00000e+00,
6.7940267e-04,7.44000e-01,-0.00000e+00,
6.7960267e-04,7.44000e-01,-0.00000e+00,
6.7980267e-04,7.44000e-01,-0.00000e+00,
6.8000267e-04,7.44000e-01,-0.00000e+00,
6.8020268e-04,7.44000e-01,-0.00000e+00,
6.8040268e-04,7.44000e-01,-0.00000e+00,
6.8060268e-04,7.44000e-01,-0.00000e+00,
6.8080268e-04,7.44000e-01,-0.00000e+00,
6.8100268e-04,7.44000e-01,-0.00000e+00,
6.8120268e-04,7.44000e-01,-0.00000e+00,
6.8140269e-04,7.44000e-01,-0.00000e+00,
6.8160269e-04,7.44000e-01,-0.00000e+00,
6.8180269e-04,7.44000e-01,-0.00000e+00,
6.8200269e-04,7.44000e-01,-0.00000e+00,
6.8220269e-04,7.44000e-01,-0.00000e+00,
6.8240269e-04,7.44000e-01,-0.00000e+00,
6.8260269e-04,7.44000e-01,-0.00000e+00,
6.8280270e-04,7.44000e-01,-0.00000e+00,
6.8300270e-04,7.44000e-01,-0.00000e+00,
6.8320270e-04,7.44000e-01,-0.00000e+00,
6.8340270e-04,7.44000e-01,-0.00000e+00,
6.8360270e-04,7.44000e-01,-0.00000e+00,
6.8380270e-04,7.44000e-01,-0.00000e+00,
6.8400271e-04,7.44000e-01,-0.00000e+00,
6.8420271e-04,7.44000e-01,-0.00000e+00,
6.8440271e-04,7.44000e-01,-0.00000e+00,
6.8460271e-04,7.44000e-01,-0.00000e+00,
6.8480271e-04,7.44000e-01,-0.00000e+00,
6.8500271e-04,7.44000e-01,-0.00000e+00,
6.8520271e-04,7.44000e-01,-0.00000e+00,
6.8540272e-04,7.44000e-01,-0.00000e+00,
6.8560272e-04,7.44000e-01,-0.00000e+00,
6.8580272e-04,7.44000e-01,-0.00000e+00,
6.8600272e-04,7.44000e-01,-0.00000e+00,
6.8620272e-04,7.44000e-01,-0.00000e+00,
6.8640272e-04,7.44000e-01,-0.00000e+00,
6.8660273e-04,7.44000e-01,-0.00000e+00,
6.8680273e-04,7.44000e-01,-0.00000e+00,
6.8700273e-04,7.44000e-01,-0.00000e+00,
6.8720273e-04,7.44000e-01,-0.00000e+00,
6.8740273e-04,7.44000e-01,-0.00000e+00,
6.8760273e-04,7.44000e-01,-0.00000e+00,
6.8780273e-04,7.44000e-01,-0.00000e+00,
6.8800274e-04,7.44000e-01,-0.00000e+00,
6.8820274e-04,7.44000e-01,-0.00000e+00,
6.8840274e-04,7.44000e-01,-0.00000e+00,
6.8860274e-04,7.44000e-01,-0.00000e+00,
6.8880274e-04,7.44000e-01,-0.00000e+00,
6.8900274e-04,7.44000e-01,-0.00000e+00,
6.8920274e-04,7.44000e-01,-0.00000e+00,
6.8940275e-04,7.44000e-01,-0.00000e+00,
6.8960275e-04,7.44000e-01,-0.00000e+00,
6.8980275e-04,7.44000e-01,-0.00000e+00,
6.9000275e-04,7.44000e-01,-0.00000e+00,
6.9020275e-04,7.44000e-01,-0.00000e+00,
6.9040275e-04,7.44000e-01,-0.00000e+00,
6.9060276e-04,7.44000e-01,-0.00000e+00,
6.9080276e-04,7.44000e-01,-0.00000e+00,
6.9100276e-04,7.44000e-01,-0.00000e+00,
6.9120276e-04,7.44000e-01,-0.00000e+00,
6.9140276e-04,7.44000e-01,-0.00000e+00,
6.9160276e-04,7.44000e-01,-0.00000e+00,
6.9180276e-04,7.44000e-01,-0.00000e+00,
6.9200277e-04,7.44000e-01,-0.00000e+00,
6.9220277e-04,7.44000e-01,-0.00000e+00,
6.9240277e-04,7.44000e-01,-0.00000e+00,
6.9260277e-04,7.44000e-01,-0.00000e+00,
6.9280277e-04,7.44000e-01,-0.00000e+00,
6.9300277e-04,7.44000e-01,-0.00000e+00,
6.9320278e-04,7.44000e-01,-0.00000e+00,
6.9340278e-04,7.44000e-01,-0.00000e+00,
6.9360278e-04,7.44000e-01,-0.00000e+00,
6.9380278e-04,7.44000e-01,-0.00000e+00,
6.9400278e-04,7.44000e-01,-0.00000e+00,
6.9420278e-04,7.44000e-01,-0.00000e+00,
6.9440278e-04,7.44000e-01,-0.00000e+00,
6.9460279e-04,7.44000e-01,-0.00000e+00,
6.9480279e-04,7.44000e-01,-0.00000e+00,
6.9500279e-04,7.44000e-01,-0.00000e+00,
6.9520279e-04,7.44000e-01,-0.00000e+00,
6.9540279e-04,7.44000e-01,-0.00000e+00,
6.9560279e-04,7.44000e-01,-0.00000e+00,
6.9580280e-04,7.44000e-01,-0.00000e+00,
6.9600280e-04,7.44000e-01,-0.00000e+00,
6.9620280e-04,7.44000e-01,-0.00000e+00,
6.9640280e-04,7.44000e-01,-0.00000e+00,
6.9660280e-04,7.44000e-01,-0.00000e+00,
6.9680280e-04,7.44000e-01,-0.00000e+00,
6.9700280e-04,7.44000e-01,-0.00000e+00,
6.9720281e-04,7.44000e-01,-0.00000e+00,
6.9740281e-04,7.44000e-01,7.99999e-02,
6.9760281e-04,7.44000e-01,-0.00000e+00,
6.9780281e-04,7.44000e-01,-0.00000e+00,
6.9800281e-04,7.44000e-01,-0.00000e+00,
6.9820281e-04,7.44000e-01,-0.00000e+00,
6.9840282e-04,7.44000e-01,-0.00000e+00,
6.9860282e-04,7.44000e-01,-0.00000e+00,
6.9880282e-04,7.44000e-01,-0.00000e+00,
6.9900282e-04,7.44000e-01,-0.00000e+00,
6.9920282e-04,7.44000e-01,-0.00000e+00,
6.9940282e-04,7.44000e-01,-0.00000e+00,
6.9960282e-04,7.44000e-01,-0.00000e+00,
6.9980283e-04,7.44000e-01,-0.00000e+00,
7.0000283e-04,7.44000e-01,-0.00000e+00,
7.0020283e-04,7.44000e-01,-0.00000e+00,
7.0040283e-04,7.44000e-01,-0.00000e+00,
7.0060283e-04,7.44000e-01,-0.00000e+00,
7.0080283e-04,7.44000e-01,-0.00000e+00,
7.0100283e-04,7.44000e-01,-0.00000e+00,
7.0120284e-04,7.44000e-01,-0.00000e+00,
7.0140284e-04,7.44000e-01,-0.00000e+00,
7.0160284e-04,7.44000e-01,-0.00000e+00,
7.0180284e-04,7.44000e-01,-0.00000e+00,
7.0200284e-04,7.44000e-01,-0.00000e+00,
7.0220284e-04,7.44000e-01,7.99999e-02,
7.0240285e-04,7.44000e-01,-0.00000e+00,
7.0260285e-04,7.44000e-01,7.99999e-02,
7.0280285e-04,7.44000e-01,-0.00000e+00,
7.0300285e-04,7.44000e-01,-0.00000e+00,
7.0320285e-04,7.44000e-01,-0.00000e+00,
7.0340285e-04,7.44000e-01,-0.00000e+00,
7.0360285e-04,7.44000e-01,-0.00000e+00,
7.0380286e-04,7.44000e-01,-0.00000e+00,
7.0400286e-04,7.44000e-01,-0.00000e+00,
7.0420286e-04,7.44000e-01,-0.00000e+00,
7.0440286e-04,7.44000e-01,-0.00000e+00,
7.0460286e-04,7.44000e-01,-0.00000e+00,
7.0480286e-04,7.44000e-01,-0.00000e+00,
7.0500287e-04,7.44000e-01,-0.00000e+00,
7.0520287e-04,7.44000e-01,-0.00000e+00,
7.0540287e-04,7.44000e-01,-0.00000e+00,
7.0560287e-04,7.44000e-01,-0.00000e+00,
7.0580287e-04,7.44000e-01,-0.00000e+00,
7.0600287e-04,7.44000e-01,-0.00000e+00,
7.0620287e-04,7.44000e-01,-0.00000e+00,
7.0640288e-04,7.44000e-01,-0.00000e+00,
7.0660288e-04,7.44000e-01,7.99999e-02,
7.0680288e-04,7.44000e-01,-0.00000e+00,
7.0700288e-04,7.44000e-01,-0.00000e+00,
7.0720288e-04,7.44000e-01,-0.00000e+00,
7.0740288e-04,7.44000e-01,-0.00000e+00,
7.0760289e-04,7.44000e-01,-0.00000e+00,
7.0780289e-04,7.44000e-01,-0.00000e+00,
7.0800289e-04,7.44000e-01,-0.00000e+00,
7.0820289e-04,7.44000e-01,-0.00000e+00,
7.0840289e-04,7.44000e-01,-0.00000e+00,
7.0860289e-04,7.44000e-01,-0.00000e+00,
7.0880289e-04,7.44000e-01,-0.00000e+00,
7.0900290e-04,7.44000e-01,-0.00000e+00,
7.0920290e-04,7.44000e-01,-0.00000e+00,
7.0940290e-04,7.44000e-01,-0.00000e+00,
7.0960290e-04,7.44000e-01,7.99999e-02,
7.0980290e-04,7.44000e-01,-0.00000e+00,
7.1000290e-04,7.44000e-01,-0.00000e+00,
7.1020290e-04,7.44000e-01,-0.00000e+00,
7.1040291e-04,7.44000e-01,-0.00000e+00,
7.1060291e-04,7.44000e-01,-0.00000e+00,
7.1080291e-04,7.44000e-01,-0.00000e+00,
7.1100291e-04,7.44000e-01,-0.00000e+00,
7.1120291e-04,7.44000e-01,-0.00000e+00,
